,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
1,10,10420,18.660714285714285,-0.19642857142857142,-0.4419642857142857,1.34375,1.5178571428571428,-0.19642857142857142,-0.7901785714285714,10.986607142857142,3.169642857142857,0.39732142857142855,0.26339285714285715,0.11538461538461539,0.0,0.004464285714285714,"Akron, OH"
3,10,10580,16.6156462585034,-0.41836734693877553,-0.2653061224489796,1.3741496598639455,1.530612244897959,1.0748299319727892,-0.5272108843537415,11.89795918367347,3.183673469387755,0.282312925170068,0.3401360544217687,0.11570247933884298,0.0,0.047619047619047616,"Albany-Schenectady-Troy, NY"
4,10,10740,15.180645161290322,-0.6,-0.12419354838709677,1.15,1.2919354838709678,0.1064516129032258,-0.7774193548387097,10.356451612903227,3.6451612903225805,0.19032258064516128,0.40483870967741936,0.10845986984815618,0.008421052631578947,0.004838709677419355,"Albuquerque, NM"
5,10,10900,17.21551724137931,-0.367816091954023,-0.4454022988505747,1.1695402298850575,1.293103448275862,1.6120689655172413,-0.6580459770114943,11.169540229885058,3.3620689655172415,0.3045977011494253,0.2557471264367816,0.10727969348659004,0.0,0.020114942528735632,"Allentown-Bethlehem-Easton, PA-NJ"
7,10,11100,17.397435897435898,-0.4358974358974359,-0.28205128205128205,1.1282051282051282,1.2692307692307692,3.8076923076923075,-0.5384615384615384,7.6923076923076925,3.41025641025641,0.2564102564102564,0.28205128205128205,0.08771929824561403,0.0,0.0,"Amarillo, TX"
10,10,11460,14.567307692307692,-0.7115384615384616,-0.08653846153846154,1.3173076923076923,1.4807692307692308,-0.20192307692307693,-0.7019230769230769,9.471153846153847,3.6538461538461537,0.1346153846153846,0.4326923076923077,0.06097560975609756,0.0,0.019230769230769232,"Ann Arbor, MI"
12,10,11540,19.98076923076923,-0.5096153846153846,-0.17307692307692307,1.125,1.3076923076923077,1.0,-0.6730769230769231,12.692307692307692,3.3461538461538463,0.23076923076923078,0.36538461538461536,0.09210526315789473,0.0,0.019230769230769232,"Appleton, WI"
13,10,11700,15.869918699186991,-0.2764227642276423,-0.3983739837398374,1.3658536585365855,1.5121951219512195,0.11382113821138211,-0.8130081300813008,10.463414634146341,2.7886178861788617,0.34959349593495936,0.2601626016260163,0.09,0.0,0.008130081300813009,"Asheville, NC"
14,10,12020,12.617021276595745,-0.7021276595744681,-0.10638297872340426,1.3617021276595744,1.4893617021276595,1.6170212765957446,-0.7446808510638298,9.170212765957446,3.0425531914893615,0.14893617021276595,0.46808510638297873,0.0,0.0,0.0,"Athens-Clarke County, GA"
15,10,12060,17.110568112400735,-0.5974343310934637,-0.3017715332926084,1.1881490531459988,1.3359804520464265,0.2235797189981674,-0.7202199144777031,10.701282834453268,3.4007330482590103,0.1948686621869273,0.31459987782529014,0.06873977086743044,0.003134796238244514,0.006108735491753207,"Atlanta-Sandy Springs-Roswell, GA"
16,10,12100,16.897260273972602,-0.4452054794520548,-0.17123287671232876,1.2054794520547945,1.321917808219178,0.02054794520547945,-0.7465753424657534,11.773972602739725,3.835616438356164,0.2671232876712329,0.4041095890410959,0.07272727272727272,0.0,0.0136986301369863,"Atlantic City-Hammonton, NJ"
17,10,12260,13.220930232558139,-0.3313953488372093,-0.4011627906976744,1.2325581395348837,1.430232558139535,0.9069767441860465,-0.7267441860465116,10.674418604651162,3.244186046511628,0.31976744186046513,0.25,0.13432835820895522,0.014285714285714285,0.005813953488372093,"Augusta-Richmond County, GA-SC"
18,10,12420,18.497153700189752,-0.7058823529411765,-0.38140417457305503,1.0702087286527515,1.2030360531309299,0.20683111954459202,-0.6907020872865275,11.176470588235293,3.554079696394687,0.14231499051233396,0.29601518026565465,0.06720430107526881,0.0,0.003795066413662239,"Austin-Round Rock, TX"
19,10,12540,13.360995850622407,-0.6224066390041494,-0.11203319502074689,1.0871369294605808,1.2489626556016598,1.4688796680497926,-0.7053941908713693,9.838174273858922,3.672199170124481,0.18672199170124482,0.4315352697095436,0.05847953216374269,0.02197802197802198,0.016597510373443983,"Bakersfield, CA"
20,10,12580,18.325333333333333,-0.5373333333333333,-0.31866666666666665,1.2526666666666666,1.436,-0.14666666666666667,-0.72,11.66,3.3533333333333335,0.22533333333333333,0.312,0.10454155955441302,0.004918032786885246,0.014,"Baltimore-Columbia-Towson, MD"
21,10,12940,16.139130434782608,-0.508695652173913,-0.1956521739130435,1.208695652173913,1.3347826086956522,0.3347826086956522,-0.5739130434782609,10.291304347826086,3.1478260869565218,0.2391304347826087,0.34347826086956523,0.06358381502890173,0.0,0.004347826086956522,"Baton Rouge, LA"
22,10,13140,14.007462686567164,-0.47761194029850745,0.04477611940298507,1.037313432835821,1.2388059701492538,-0.11194029850746269,-0.7611940298507462,11.052238805970148,4.014925373134329,0.2462686567164179,0.4626865671641791,0.12631578947368421,0.0,0.007462686567164179,"Beaumont-Port Arthur, TX"
24,10,13460,11.683453237410072,-0.5755395683453237,0.050359712230215826,1.2302158273381294,1.39568345323741,-0.18705035971223022,-0.8489208633093526,9.920863309352518,3.0431654676258995,0.2014388489208633,0.4748201438848921,0.1559633027522936,0.0,0.0,"Bend-Redmond, OR"
25,10,13740,18.85810810810811,-0.5135135135135135,0.18243243243243243,1.3243243243243243,1.5472972972972974,1.7702702702702702,-0.6418918918918919,10.324324324324325,2.6621621621621623,0.22972972972972974,0.5743243243243243,0.15702479338842976,0.007936507936507936,0.006756756756756757,"Billings, MT"
26,10,13780,21.0,-0.30985915492957744,-0.39436619718309857,1.4507042253521127,1.619718309859155,0.15492957746478872,-0.7605633802816901,11.183098591549296,2.8028169014084505,0.3380281690140845,0.2676056338028169,0.14754098360655737,0.0,0.014084507042253521,"Binghamton, NY"
